Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771410639,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771410640,2,,Aggregated,0.000000,0.000000,5,5,5,5,5,5,5,5,5,5,5,1,0,5.026583000017126,5.026583000017126,5.026583000017126,5.026583000017126,60.0
1771410641,4,,Aggregated,0.000000,0.000000,9,9,1000,1000,1000,1000,1000,1000,1000,1000,1000,3,0,9,342.5247913332896,5.026583000017126,1013.6898749997272,66.66666666666667
1771410642,6,,Aggregated,0.000000,0.000000,1000,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,5,0,1000.0,657.2487997999815,5.026583000017126,1197.7806250001777,68.0
1771410643,8,,Aggregated,1.000000,0.000000,1000,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200,9,0,1000.0,775.1356665555452,5.026583000017126,1227.3955830000887,66.66666666666667
1771410644,10,,Aggregated,1.666667,0.000000,1000,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200,13,0,1000.0,691.0386761538715,4.404250000334287,1231.7263750001075,70.07692307692308
1771410645,10,,Aggregated,2.250000,0.000000,230,1000,1100,1200,1200,1200,1200,1200,1200,1200,1200,17,0,230.0,529.0658748824225,2.055916000244906,1231.7263750001075,66.58823529411765
1771410646,10,,Aggregated,2.250000,0.000000,230,1000,1100,1200,1200,1200,1200,1200,1200,1200,1200,17,0,230.0,529.0658748824225,2.055916000244906,1231.7263750001075,66.58823529411765
1771410647,10,,Aggregated,2.500000,0.000000,290,650,1000,1100,1200,1200,1200,1200,1200,1200,1200,21,0,290.0,500.53687690481075,2.055916000244906,1231.7263750001075,66.28571428571429
1771410648,10,,Aggregated,2.428571,0.000000,580,880,1100,1200,1200,1200,1300,1300,1300,1300,1300,24,0,540.0,564.8883939583698,2.055916000244906,1290.3573329999745,70.58333333333333
1771410649,10,,Aggregated,2.125000,0.000000,580,1000,1100,1200,1200,1300,1300,1300,1300,1300,1300,25,0,580.0,595.3923982000379,2.055916000244906,1327.4885000000722,70.96
1771410650,10,,Aggregated,2.333333,0.000000,650,1000,1200,1200,1300,1400,1600,1600,1600,1600,1600,31,0,650.0,650.347689451645,2.055916000244906,1588.7502089999543,69.16129032258064
1771410651,10,,Aggregated,2.400000,0.000000,580,1000,1100,1200,1300,1400,1600,1600,1600,1600,1600,33,0,580.0,611.1782840303297,2.055916000244906,1588.7502089999543,68.60606060606061
1771410652,10,,Aggregated,2.400000,0.000000,540,940,1100,1200,1300,1400,1600,1600,1600,1600,1600,36,0,290.0,560.5416596666828,2.055916000244906,1588.7502089999543,67.88888888888889
1771410653,10,,Aggregated,2.900000,0.000000,290,880,1100,1200,1300,1400,1600,1600,1600,1600,1600,39,0,290.0,525.5293493077004,2.055916000244906,1588.7502089999543,68.58974358974359
1771410654,10,,Aggregated,2.900000,0.000000,290,880,1100,1200,1300,1400,1600,1600,1600,1600,1600,39,0,290.0,525.5293493077004,2.055916000244906,1588.7502089999543,68.58974358974359
1771410655,10,,Aggregated,2.700000,0.000000,310,940,1100,1200,1300,1400,1600,1600,1600,1600,1600,40,0,290.0,542.5578676500095,2.055916000244906,1588.7502089999543,68.875
1771410656,10,,Aggregated,2.700000,0.000000,310,940,1100,1200,1300,1400,1600,1600,1600,1600,1600,40,0,290.0,542.5578676500095,2.055916000244906,1588.7502089999543,68.875
1771410657,10,,Aggregated,2.400000,0.000000,650,1100,1200,1300,2100,2500,3000,3000,3000,3000,3000,49,0,650.0,800.0894012857316,2.055916000244906,2972.9664169999523,70.14285714285714
1771410658,10,,Aggregated,2.400000,0.000000,650,1100,1200,1300,2100,2500,3000,3000,3000,3000,3000,49,0,650.0,800.0894012857316,2.055916000244906,2972.9664169999523,70.14285714285714
1771410659,10,,Aggregated,2.300000,0.000000,580,1100,1200,1300,2000,2500,2700,3000,3000,3000,3000,51,0,580.0,774.8860930588379,2.055916000244906,2972.9664169999523,70.74509803921569
1771410660,10,,Aggregated,2.300000,0.000000,610,1100,1200,1300,2000,2500,2700,3000,3000,3000,3000,52,0,580.0,771.6536529615568,2.055916000244906,2972.9664169999523,70.92307692307692
1771410661,10,,Aggregated,2.300000,0.000000,610,1100,1200,1300,2000,2500,2700,3000,3000,3000,3000,52,0,580.0,771.6536529615568,2.055916000244906,2972.9664169999523,70.92307692307692
1771410662,10,,Aggregated,2.700000,0.000000,880,1200,1300,1600,2600,2900,2900,3000,3000,3000,3000,57,0,880.0,944.8370203859718,2.055916000244906,2972.9664169999523,71.91228070175438
1771410663,10,,Aggregated,2.000000,0.000000,1000,1200,1600,2000,2700,2900,3300,3300,3300,3300,3300,62,0,940.0,1057.6406101451628,2.055916000244906,3305.541666999943,71.59677419354838
1771410664,10,,Aggregated,2.000000,0.000000,1000,1200,1600,2000,2700,2900,3300,3300,3300,3300,3300,62,0,940.0,1057.6406101451628,2.055916000244906,3305.541666999943,71.59677419354838
